"Survey","Reef","Site","Transect","Length_mm","Number","Comment","T_ID"
NA,"Flinders","Flinders_S1","T4",NA,1,"cucumber_T4_01","NA_Flinders_S1_T4"
NA,"Herald","Herald_1","T7",NA,1,"cucumber_T7_01","NA_Herald_1_T7"
NA,"Herald's Surprise","HerSurp_1","T1",NA,1,"cucumber_black","NA_HerSurp_1_T1"
NA,"Holmes","Holmes_2","T11",NA,1,"cucumber_holmes_T11_01","NA_Holmes_2_T11"
NA,"Willis","Willis_N1","T4",515.324,1,"cucumber black","NA_Willis_N1_T4"
NA,"Willis","Willis_N1","T9",273.83,1,"cucumber_T9_2","NA_Willis_N1_T9"
NA,"Willis","Willis_N1","T9",500.88,1,"cucumber_T9_1","NA_Willis_N1_T9"
NA,"Willis","Willis_N1","T10",425.831,1,"cucumber_T10_1","NA_Willis_N1_T10"
NA,"Willis","Willis_N1","T1",NA,1,"cucumber","NA_Willis_N1_T1"
NA,"Willis","Willis_N1","T1",NA,1,"cucumber","NA_Willis_N1_T1"
NA,"Willis","Willis_N1","T2",NA,1,"cucumber black","NA_Willis_N1_T2"
NA,"Willis","Willis_N1","T4",NA,1,"cucumber black","NA_Willis_N1_T4"
NA,"Willis","Willis_N1","T4",NA,1,"cucumber black","NA_Willis_N1_T4"
NA,"Willis","Willis_N1","T5",NA,1,"cucumber black 52m","NA_Willis_N1_T5"
NA,"Willis","Willis_N1","T14",NA,1,"cucumber_T14_1","NA_Willis_N1_T14"
NA,"Willis","Willis_N1","T14",NA,1,"cucumber_1","NA_Willis_N1_T14"
NA,"Willis","Willis_N1","T14",NA,1,"cucumber_willis_T14_02","NA_Willis_N1_T14"
NA,"Willis","Willis_N1","T14",NA,1,"cucumber_willis_T14_03","NA_Willis_N1_T14"
