Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
PL_L_KENN_8-2-21_P02.MP4,1854,03:13.4,T1,00:00.3,446.675,21.373,8.523,2265.629,16.831,45.657,20.076,-43.814,-654.532,-2168.58,Kenn_08022021,GFG,30-40m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_KENN_8-2-21_P02.MP4,2008,03:18.5,T1,00:05.5,128.667,25.73,25.507,3300.616,25.493,43.409,55.904,1419.637,-51.628,-2979.268,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,1,AD,Passing,xanthura
PL_L_KENN_8-2-21_P02.MP4,2995,03:51.5,T1,00:38.4,100.825,6.005,2.819,1489.13,14.455,43.54,56.298,-201.604,-312.299,-1441.99,Kenn_08022021,GFG,30-40m,Chaetodontidae,Chaetodon,lunulatus,37365059,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,2995,03:51.5,T1,00:38.4,110.431,3.39,4.001,1349.662,15.09,16.739,39.371,37.518,-349.354,-1303.124,Kenn_08022021,GFG,30-40m,Chaetodontidae,Chaetodon,lunulatus,37365059,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,3020,03:52.3,T1,00:39.2,113.841,3.309,7.884,2008.044,17.319,1.863,12.052,174.722,-571.659,-1917.007,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,3045,03:53.1,T1,00:40.1,123.335,13.647,6.858,1859.311,33.681,50.179,7.456,-925.443,-454.705,-1547.203,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,3072,03:54.0,T1,00:41.0,67.659,17.937,8.874,2086.145,37.353,76.585,9.686,-1254.994,-164.455,-1658.296,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,15,AD,Passing,iomelas
PL_L_KENN_8-2-21_P02.MP4,3140,03:56.3,T1,00:43.2,137.231,12.493,2.817,2831.937,16.661,23.245,61.379,-730.83,-353.791,-2713.04,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,1,AD,Passing,xanthura
PL_L_KENN_8-2-21_P02.MP4,3776,04:17.5,T1,01:04.5,119.386,26.378,5.254,2564.641,38.427,83.134,8.923,-1386.023,-787.209,-2009.135,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,2,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,3996,04:24.9,T1,01:11.8,176.42,21.688,25.898,3019.91,28.86,15.491,30.386,1177.724,-858.875,-2644.836,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,4030,04:26.0,T1,01:12.9,185.765,30.093,1.983,3491.78,24.87,9.994,4.649,-1348.714,580.872,-3167.979,Kenn_08022021,GFG,30-40m,Labridae,Oxycheilinus,unifasciatus,37384068,1,AD,Passing,
