Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
PL_L_SAUM_S_6-2-21_P02.MP4,9683,15:23.7,T1,00:55.2,80.311,6.414,25.139,1144.292,26.236,62.491,5.338,390.372,-321.705,-1026.412,Saumarez_South_06022021,GFG,30m,Balistidae,Sufflamen,,,2,AD,Passing,chrysopterus
PL_L_SAUM_S_6-2-21_P02.MP4,11180,16:13.6,T1,01:45.1,226.235,66.783,87.562,4117.194,37.948,63.646,5.41,2489.77,-459.697,-3246.692,Saumarez_South_06022021,GFG,30m,Chaetodontidae,Chaetodon,vagabundus,37365062,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P02.MP4,11180,16:13.6,T1,01:45.1,126.61,62.032,83.716,3895.091,35.188,67.271,17.451,2182.937,-522.416,-3183.332,Saumarez_South_06022021,GFG,30m,Chaetodontidae,Chaetodon,vagabundus,37365062,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P02.MP4,17226,19:35.4,T2,00:11.7,295.247,17.277,32.846,2058.429,13.48,41.293,17.275,-383.956,-287.795,-2001.72,Saumarez_South_06022021,GFG,30m,Diodontidae,Chilomycterus,reticulatus,37469014,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,1182,20:40.6,T2,01:16.9,61.367,29.887,14.603,2531.294,31.082,75.838,15.594,-1299.949,133.783,-2167.876,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,reticulatus,37372074,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,1182,20:40.6,T2,01:16.9,68.293,26.949,15.641,2301.937,27.753,89.646,15.349,-1055.777,185.337,-2037.13,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,reticulatus,37372074,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,1198,20:41.2,T2,01:17.5,74.097,8.872,8.065,1489.932,37.945,87.529,17.78,-841.166,-363.04,-1174.963,Saumarez_South_06022021,GFG,30m,Pomacanthidae,Centropyge,tibicen,37365031,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,1299,20:44.5,T2,01:20.9,92.655,5.597,7.257,1107.962,35.003,86.824,6.317,-604.287,-196.853,-907.561,Saumarez_South_06022021,GFG,30m,Chaetodontidae,Chaetodon,lineolatus,37365041,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,1299,20:44.5,T2,01:20.9,67.487,17.724,16.975,2013.637,18.869,81.178,42.52,-623.867,-186.718,-1905.429,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,reticulatus,37372074,6,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,2211,21:15.0,T2,01:51.3,543.962,43.948,73.588,4037.336,15.734,23.848,7.94,739.602,-807.246,-3886.055,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,xanthopterus,37437020,1,AD,Passing,
