"Species_name"
"Sufflamen fraenatum"
"Hoplolatilus starcki"
"Myripristis vittata"
"Genicanthus watanabei"
"Chrysiptera starcki"
"Saurida gracilis"
"Cantherhines dumerilii"
"Nemateleotris magnifica"
"Oxycheilinus celebicus"
"Myripristis kuntee"
"Centropyge flavissima"
"Acanthurus auranticavus"
"Chlorurus sordidus"
"Seriola dumerili"
"Choerodon jordani"
"Zebrasoma velifer"
"Sufflamen chrysopterum"
"Malacanthus latovittatus"
"Gymnocranius grandoculis"
"Ptereleotris evides"
"Pomacentrus nigromarginatus"
"Acanthurus nubilus"
"Pseudanthias rubrizonatus"
"Genicanthus bellus"
"Chromis analis"
"Echeneis naucrates"
"Arothron mappa"
"Arothron caeruleopunctatus"
"Pseudanthias ventralis"
"Sargocentron diadema"
"Rhabdamia gracilis"
"Aluterus scriptus"
"Pseudanthias pictilis"
"Rhinecanthus aculeatus"
"Diagramma pictum"
"Chilomycterus reticulatus"
"Coris pictoides"
"Meiacanthus atrodorsalis"
"Chrysiptera tricincta"
"Aulostomus chinensis"
"Pseudocaranx dentex"
"Gymnocranius superciliosus"
"Rhinecanthus lunula"
"Dipterygonotus balteatus"
